Hour,Lane 1 Speed (mph),Lane 1 Flow (Veh/Hour),Lane 2 Speed (mph),Lane 2 Flow (Veh/Hour),Lane 3 Speed (mph),Lane 3 Flow (Veh/Hour),Speed (mph),Flow (Veh/Hour),# Lane Points,% Observed,Lane 1 Occ (%),Lane 2 Occ (%),Lane 3 Occ (%),Occupancy (%)
7/23/2022 15:00,67.6,1347,67.6,1089,62.8,640,66.6,3076,36,100,7.9,6.7,4.1,6.2
7/23/2022 16:00,67.7,1400,67.5,1169,62.6,738,66.5,3307,36,100,8.2,7.2,4.8,6.7
7/23/2022 17:00,68,1387,67.8,1168,62.8,749,66.7,3304,36,100,8.1,7.1,4.8,6.7
7/23/2022 18:00,68.1,1274,68.1,1068,63,660,67,3002,36,100,7.4,6.5,4.2,6.1
7/23/2022 19:00,67.5,1127,67.3,995,62.7,627,66.3,2749,36,100,6.6,6.1,4.1,5.6
7/23/2022 20:00,65.6,1211,65.5,1075,62.1,608,64.8,2894,36,100,7.3,6.8,4,6.1
7/23/2022 21:00,69.4,1241,68,1104,61.9,575,67.4,2920,36,100,7.5,7,3.8,6.1
7/23/2022 22:00,71,911,69.3,963,62.6,477,68.6,2351,36,100,5.4,6,3.1,4.8
7/23/2022 23:00,71.8,710,69.2,753,62.8,395,68.9,1858,36,100,4.1,4.7,2.5,3.8
7/24/2022 0:00,71.4,441,69.4,540,62.9,249,68.8,1230,36,100,2.6,3.3,1.6,2.5
7/24/2022 1:00,71.9,331,69.6,455,62.7,212,68.9,998,36,100,1.9,2.8,1.4,2
7/24/2022 2:00,71.7,231,69.7,352,62.6,150,68.9,733,36,100,1.4,2.2,1,1.5
7/24/2022 3:00,71.8,169,69.7,276,62.7,110,69,555,36,100,1,1.7,0.7,1.1
7/24/2022 4:00,71.8,127,69.5,239,62.7,117,68.4,483,36,100,0.7,1.5,0.8,1
7/24/2022 5:00,71.8,121,69.5,260,62.6,110,68.5,491,36,100,0.7,1.6,0.7,1
7/24/2022 6:00,72,226,69.9,396,62.8,205,68.7,827,36,100,1.2,2.3,1.3,1.6
7/24/2022 7:00,72,309,69.6,511,62.6,270,68.5,1090,36,100,1.7,3,1.7,2.2
7/24/2022 8:00,72.4,461,69.6,669,62.6,315,69,1445,36,100,2.6,4,2,2.9
7/24/2022 9:00,71.6,736,69.2,864,62.6,477,68.5,2077,36,100,4.2,5.2,3.1,4.2
7/24/2022 10:00,71.8,960,68,1035,62.6,546,68.3,2541,36,100,5.5,6.3,3.5,5.1
7/24/2022 11:00,68.8,1257,67.4,1152,62.6,639,67,3048,36,100,7.2,7.1,4.1,6.1
7/24/2022 12:00,67.7,1342,67.2,1189,62.1,677,66.3,3208,36,100,7.8,7.3,4.4,6.5
7/24/2022 13:00,67.3,1429,67.3,1194,62.7,729,66.3,3352,36,100,8.4,7.3,4.7,6.8
7/24/2022 14:00,67.5,1422,67.2,1229,62.8,689,66.4,3340,36,100,8.3,7.6,4.4,6.8
7/24/2022 15:00,66.3,1512,66.6,1236,61.6,750,65.4,3498,36,100,9,7.7,4.9,7.2
7/24/2022 16:00,61,1690,62.8,1439,59.7,903,61.4,4032,36,100,11.2,9.6,6.2,9
7/24/2022 17:00,66.2,1446,66.7,1251,62.3,719,65.5,3416,36,100,8.5,7.7,4.6,6.9
7/24/2022 18:00,67.4,1433,67.6,1225,62,751,66.3,3409,36,100,8.4,7.5,4.8,6.9
7/24/2022 19:00,65.8,1354,66.3,1190,62.3,720,65.2,3264,36,100,8.1,7.4,4.7,6.7
7/24/2022 20:00,64,1395,64.2,1212,60.8,686,63.4,3293,36,100,8.6,7.8,4.6,7
7/24/2022 21:00,70.9,1016,68.5,966,63.2,544,68.3,2526,36,100,5.9,6,3.5,5.1
7/24/2022 22:00,72.1,684,69.5,713,63.1,389,69.1,1786,36,100,3.9,4.4,2.5,3.6
7/24/2022 23:00,71.6,384,69.3,487,62.5,266,68.5,1137,36,100,2.2,3,1.7,2.3
7/25/2022 0:00,71.9,217,69.7,356,62.7,182,68.6,755,36,100,1.2,2.2,1.2,1.5
7/25/2022 1:00,72,153,69.7,252,62.6,113,68.8,518,36,100,0.9,1.5,0.7,1
7/25/2022 2:00,71.9,116,69.8,199,62.6,103,68.6,418,36,100,0.7,1.2,0.7,0.9
7/25/2022 3:00,71.8,143,69.7,275,62.5,127,68.6,545,36,100,0.8,1.7,0.9,1.1
7/25/2022 4:00,71.7,240,69.6,363,62.5,160,68.8,763,36,100,1.4,2.2,1.1,1.6
7/25/2022 5:00,71.5,395,69.3,506,62.1,227,68.6,1128,36,100,2.2,3.1,1.6,2.3
7/25/2022 6:00,71.2,524,69.2,625,62,327,68.3,1476,36,100,3,3.8,2.2,3
7/25/2022 7:00,71.4,689,68.9,764,61.1,391,68.2,1844,36,100,3.9,4.6,2.6,3.7
7/25/2022 8:00,70.3,822,67.6,883,60.3,514,66.9,2219,36,100,4.7,5.4,3.5,4.5
7/25/2022 9:00,70.4,837,67.5,893,59.7,497,66.9,2227,36,100,4.8,5.5,3.4,4.6
7/25/2022 10:00,70.5,1049,67.5,1006,59.3,527,67.1,2582,36,100,6.1,6.3,3.6,5.3
7/25/2022 11:00,67.7,1101,65,1054,59,632,64.7,2787,36,100,6.4,6.7,4.4,5.8
7/25/2022 12:00,66.9,1247,65.1,1085,59.3,651,64.6,2983,36,100,7.4,6.9,4.5,6.2
7/25/2022 13:00,66.6,1295,64.6,1125,58.1,681,64,3101,36,100,7.7,7.2,4.8,6.5
7/25/2022 14:00,67,1312,65,1088,59.6,603,64.8,3003,36,100,7.7,6.9,4.1,6.2
7/25/2022 15:00,69.7,1366,65.8,1134,59.8,652,66.3,3152,36,100,8,7.1,4.4,6.5
7/25/2022 16:00,69.2,1280,65.5,1157,60.2,706,65.8,3143,36,100,7.6,7.3,4.7,6.5
7/25/2022 17:00,70.4,1322,68.2,1096,59.9,669,67.3,3087,36,100,7.7,6.7,4.5,6.3
7/25/2022 18:00,70.4,1175,68.8,1007,61.3,675,67.7,2857,36,100,6.9,6.2,4.5,5.8
7/25/2022 19:00,70.9,884,68.7,850,61,536,67.7,2270,36,100,5.2,5.2,3.6,4.7
7/25/2022 20:00,71,655,68.4,743,61,472,67.4,1870,36,100,3.8,4.7,3.2,3.9
7/25/2022 21:00,71.7,524,69.1,595,61.9,380,68.2,1499,36,100,3,3.7,2.5,3.1
7/25/2022 22:00,71.7,441,69,487,61.8,260,68.4,1188,36,100,2.5,3,1.7,2.4
7/25/2022 23:00,71.9,221,69.4,307,62.5,191,68.3,719,36,100,1.3,1.9,1.3,1.5
7/26/2022 0:00,71.8,129,69.7,226,62.5,137,68.2,492,36,100,0.7,1.4,0.9,1
7/26/2022 1:00,71.9,86,69.6,181,62.6,121,67.9,388,36,100,0.5,1.1,0.8,0.8
7/26/2022 2:00,71.9,88,69.6,167,62.6,108,68.1,363,36,100,0.5,1,0.7,0.8
7/26/2022 3:00,71.9,122,69.7,177,62.7,115,68.4,414,36,100,0.7,1.1,0.8,0.9
7/26/2022 4:00,71.8,195,69.6,301,62.5,155,68.5,651,36,91.7,1.1,1.8,1.1,1.3
7/26/2022 5:00,71.7,382,69.4,474,62.6,238,68.7,1094,36,0,2.1,2.9,1.6,2.2
7/26/2022 6:00,71.7,524,69.4,594,62.7,318,68.8,1436,36,0,2.9,3.6,2.1,2.9
7/26/2022 7:00,71.4,660,69.6,743,62.7,404,68.7,1807,36,0,3.7,4.5,2.7,3.6
7/26/2022 8:00,71.7,739,68.2,819,62.8,477,68.2,2035,36,0,4.2,5,3.3,4.2
7/26/2022 9:00,71.9,841,67,891,62.9,549,67.8,2281,36,0,4.9,5.6,3.8,4.8
7/26/2022 10:00,68.6,943,66.3,958,62.3,607,66.2,2508,36,0,5.5,6,4.2,5.3
7/26/2022 11:00,68.4,1032,66.2,1002,62.6,626,66.2,2660,36,0,6.1,6.3,4.4,5.6
7/26/2022 12:00,68,1142,66.2,1051,62.5,649,66.1,2842,36,0,6.7,6.7,4.5,6
7/26/2022 13:00,67.6,1254,66,1064,62.7,678,65.9,2996,36,0,7.5,6.7,4.7,6.3
7/26/2022 14:00,67.3,1344,66.3,1128,62.7,658,66,3130,36,0,8,7.1,4.5,6.5
7/26/2022 15:00,67.6,1350,67,1178,62.5,696,66.3,3224,36,0,8,7.4,4.7,6.7
7/26/2022 16:00,67.9,1301,67.4,1118,62.9,680,66.6,3099,36,0,7.6,6.9,4.5,6.4
7/26/2022 17:00,68.4,1318,67.9,1143,62.7,659,67,3120,36,0,7.7,7,4.4,6.4
7/26/2022 18:00,68,1198,67.7,1079,62.6,674,66.7,2951,36,0,7,6.7,4.4,6.1
7/26/2022 19:00,68.1,955,67.6,916,61.9,571,66.4,2442,36,0,5.6,5.7,3.9,5.1
7/26/2022 20:00,71.6,775,68.9,818,62.5,496,68.4,2089,36,0,4.5,5.1,3.3,4.3
7/26/2022 21:00,71.3,570,69.1,673,62.4,401,68.2,1644,36,0,3.3,4.2,2.7,3.4
7/26/2022 22:00,71.9,405,69.8,498,62.6,290,68.7,1193,36,0,2.3,3,1.9,2.4
7/26/2022 23:00,71.9,271,69.6,349,62.6,197,68.7,817,36,0,1.6,2.1,1.3,1.7
7/27/2022 0:00,71.9,163,69.7,253,62.7,159,68.4,575,36,0,0.9,1.5,1.1,1.2
7/27/2022 1:00,71.9,100,69.7,205,62.7,113,68.3,418,36,0,0.6,1.3,0.8,0.9
7/27/2022 2:00,71.9,84,69.6,167,62.7,98,68.2,349,36,0,0.5,1.1,0.7,0.7
7/27/2022 3:00,72,107,69.7,202,62.7,109,68.4,418,36,0,0.6,1.2,0.7,0.9
7/27/2022 4:00,71.8,194,69.7,311,62.7,152,68.7,657,36,0,1.1,1.9,1,1.3
7/27/2022 5:00,71.7,380,69.7,468,62.5,227,68.9,1075,36,0,2.1,2.8,1.6,2.2
7/27/2022 6:00,71.9,504,69.6,593,62.7,306,68.9,1403,36,0,2.9,3.6,2.1,2.8
7/27/2022 7:00,72,627,69.8,729,62.9,393,69,1749,36,0,3.5,4.4,2.7,3.5
7/27/2022 8:00,72,741,70,829,62.8,468,69.1,2038,36,0,4.2,5.1,3.2,4.2
7/27/2022 9:00,71.8,907,67.4,892,62.3,514,68,2313,36,100,5.2,5.6,3.6,4.8
7/27/2022 10:00,70.1,899,67.7,903,62.9,555,67.5,2357,36,100,5.2,5.6,3.9,4.9
7/27/2022 11:00,69.5,1033,67.4,960,62,618,66.9,2611,36,100,6,6,4.4,5.4
7/27/2022 12:00,69.3,1247,66.9,1128,62.6,646,67,3021,36,100,7.3,7.1,4.5,6.3
7/27/2022 13:00,68.6,1376,66.4,1080,62.8,639,66.6,3095,36,100,8.1,6.9,4.5,6.5
7/27/2022 14:00,67.8,1364,66.7,1160,62.8,602,66.4,3126,36,100,8.1,7.3,4.1,6.5
7/27/2022 15:00,67.6,1297,66.6,1121,62.1,669,66,3087,36,100,7.7,7.1,4.6,6.5
7/27/2022 16:00,68.3,1421,67.6,1140,61.9,667,66.7,3228,36,100,8.4,7.1,4.5,6.6
7/27/2022 17:00,68.8,1375,68.8,1174,63.5,641,67.7,3190,36,100,8.1,7.2,4.2,6.5
7/27/2022 18:00,68.3,1226,67.9,1073,61.9,700,66.6,2999,36,100,7.2,6.7,4.7,6.2
7/27/2022 19:00,67.4,1105,66.9,993,62.1,624,66,2722,36,100,6.6,6.2,4.2,5.7
7/27/2022 20:00,70.5,794,68.7,856,62.3,507,67.8,2157,36,100,4.7,5.4,3.4,4.5
7/27/2022 21:00,70.5,669,67.9,736,61.6,423,67.4,1828,36,100,3.9,4.7,2.9,3.8
7/27/2022 22:00,71.2,473,69.1,571,62.6,308,68.4,1352,36,100,2.8,3.5,2,2.8
7/27/2022 23:00,72,338,69.7,467,62.8,227,68.9,1032,36,100,1.9,2.8,1.5,2.1
7/28/2022 0:00,70,565,66.5,586,61,487,66.1,1638,36,0,3.9,4.3,4.5,4.2
7/28/2022 1:00,70.1,373,66.4,428,61,359,65.9,1160,36,0,3,3.4,3.6,3.3
7/28/2022 2:00,70.1,323,66.5,392,61,335,65.8,1050,36,0,2.7,3.2,3.4,3.1
7/28/2022 3:00,70.1,340,66.5,401,61,337,65.9,1078,36,0,2.9,3.3,3.4,3.2
7/28/2022 4:00,70.1,473,66.5,515,61,434,66,1422,36,0,3.4,3.9,4,3.8
7/28/2022 5:00,70,651,66.5,656,61,548,66.1,1855,36,0,4.3,4.7,4.9,4.6
7/28/2022 6:00,69.4,921,65.9,883,60.5,738,65.6,2542,36,0,5.6,6.1,6.2,6
7/28/2022 7:00,69,1017,65.6,959,60.2,806,65.3,2782,36,0,6.2,6.6,6.8,6.5
7/28/2022 8:00,67.3,1215,63.8,1127,58.5,946,63.6,3288,36,0,7.4,7.8,7.9,7.7
7/28/2022 9:00,66,1272,62.6,1177,57.4,989,62.4,3438,36,0,7.8,8.3,8.3,8.1
7/28/2022 10:00,65.4,1396,61.9,1279,56.9,1077,61.8,3752,36,0,8.6,9,9,8.9
7/28/2022 11:00,63.4,1575,60,1434,55.1,1206,59.9,4215,36,0,9.9,10.4,10.4,10.2
7/28/2022 12:00,60.5,1522,57.1,1385,52.6,1165,57.1,4072,36,0,10.4,10.8,10.8,10.7
7/28/2022 13:00,57.8,1546,54.7,1402,50.3,1182,54.6,4130,36,0,11.5,11.9,11.9,11.8
7/28/2022 14:00,57,1575,53.9,1428,49.6,1205,53.8,4208,36,0,11.7,12.1,12.1,12
7/28/2022 15:00,59.1,1596,55.9,1448,51.5,1222,55.8,4266,36,0,11,11.5,11.4,11.3
7/28/2022 16:00,58.5,1649,55.2,1489,50.9,1258,55.2,4396,36,0,11.7,12.2,12.1,12
7/28/2022 17:00,56.4,1708,52.9,1543,49,1304,53.1,4555,36,0,12.7,13.3,13.1,13
7/28/2022 18:00,56,1646,52.6,1489,48.8,1256,52.8,4391,36,0,12.3,12.8,12.7,12.6
7/28/2022 19:00,56.3,1578,52.9,1435,49,1210,53,4223,36,0,11.7,12.3,12.1,12
7/28/2022 20:00,61.1,1457,57.7,1334,53.3,1121,57.7,3912,36,0,9.5,10,10,9.8
7/28/2022 21:00,69.5,1133,66.1,1057,60.6,887,65.8,3077,36,0,6.9,7.3,7.4,7.2
7/28/2022 22:00,69.8,877,66.3,845,60.8,702,66,2424,36,0,5.5,5.9,6,5.8
7/28/2022 23:00,70.1,644,66.6,654,61,546,66.2,1844,36,0,4.3,4.7,4.9,4.7
7/29/2022 0:00,71.8,200,69.5,319,62.7,169,68.5,688,36,100,1.1,2,1.1,1.4
7/29/2022 1:00,71.9,130,69.4,261,62.6,136,68.3,527,36,100,0.8,1.6,0.9,1.1
7/29/2022 2:00,71.8,106,69.6,190,62.6,114,68.2,410,36,100,0.6,1.2,0.8,0.9
7/29/2022 3:00,71.8,119,69.9,220,62.6,109,68.6,448,36,100,0.7,1.3,0.8,0.9
7/29/2022 4:00,72,185,69.9,306,62.7,160,68.7,651,36,100,1,1.9,1.1,1.3
7/29/2022 5:00,72.1,320,69.7,448,62.7,214,69,982,36,100,1.8,2.7,1.5,2
7/29/2022 6:00,72.1,466,69.7,599,62.8,316,68.9,1381,36,100,2.6,3.6,2.1,2.8
7/29/2022 7:00,72.2,644,69.4,781,62.1,386,68.8,1811,36,100,3.6,4.8,2.7,3.7
7/29/2022 8:00,72.4,726,70.2,851,63.1,471,69.3,2048,36,100,4.1,5.2,3.2,4.2
7/29/2022 9:00,72.4,854,67.3,869,61.6,518,67.9,2241,36,100,4.9,5.4,3.6,4.6
7/29/2022 10:00,68,1077,65.7,1045,61.8,576,65.8,2698,36,100,6.4,6.6,4.1,5.7
7/29/2022 11:00,67.2,1298,65.2,1095,62.2,657,65.4,3050,36,100,7.7,7,4.6,6.4
7/29/2022 12:00,66.5,1388,65.4,1084,62,673,65.2,3145,36,100,8.3,6.9,4.7,6.6
7/29/2022 13:00,66.3,1404,64.8,1094,61.9,685,64.8,3183,36,100,8.4,7,4.8,6.7
7/29/2022 14:00,66.8,1355,65.8,1134,62,658,65.4,3147,36,100,8.1,7.1,4.5,6.6
7/29/2022 15:00,66.9,1324,66.4,1094,62.2,665,65.7,3083,36,100,7.9,6.8,4.5,6.4
7/29/2022 16:00,67.2,1284,66.6,1068,62.7,649,66,3001,36,100,7.6,6.7,4.3,6.2
7/29/2022 17:00,58.8,1253,60,1070,56.9,705,58.8,3028,36,100,8.9,7.6,5.3,7.3
7/29/2022 18:00,65.3,1236,64.9,1043,60.8,616,64.2,2895,36,100,7.4,6.5,4.1,6
7/29/2022 19:00,67.5,1093,66.5,929,62.8,567,66.1,2589,36,100,6.4,5.8,3.7,5.3
7/29/2022 20:00,66.9,1004,65.9,886,61.7,564,65.3,2454,36,100,6,5.6,3.8,5.1
7/29/2022 21:00,71.6,768,69.2,810,62.2,527,68.3,2105,36,100,4.5,5,3.5,4.3
7/29/2022 22:00,71.9,621,69.2,727,62,385,68.5,1733,36,100,3.6,4.5,2.6,3.6
7/29/2022 23:00,72.1,444,69.5,573,62.5,319,68.7,1336,36,100,2.6,3.5,2.1,2.7
7/30/2022 0:00,72,263,70,386,62.5,239,68.6,888,36,100,1.5,2.3,1.6,1.8
7/30/2022 1:00,71.9,234,69.8,338,62.7,185,68.8,757,36,100,1.3,2.1,1.2,1.5
7/30/2022 2:00,71.8,166,69.6,258,62.6,160,68.3,584,36,100,1,1.6,1.1,1.2
7/30/2022 3:00,71.9,109,69.7,205,62.7,101,68.6,415,36,100,0.6,1.3,0.7,0.9
7/30/2022 4:00,71.9,140,69.6,221,62.5,113,68.6,474,36,100,0.8,1.4,0.8,1
7/30/2022 5:00,71.9,174,69.7,277,62.7,125,68.8,576,36,100,1,1.7,0.8,1.2
7/30/2022 6:00,71.8,305,69.1,435,62.6,240,68.4,980,36,100,1.7,2.6,1.6,2
7/30/2022 7:00,72,419,69.6,566,62.6,315,68.7,1300,36,100,2.3,3.4,2.1,2.6
7/30/2022 8:00,72.1,654,69.7,763,62.6,402,69,1819,36,100,3.7,4.6,2.7,3.6
7/30/2022 9:00,71.1,865,68.2,914,62.5,495,68.1,2274,36,100,4.9,5.6,3.3,4.6
7/30/2022 10:00,69.6,1146,68,1023,62.5,567,67.5,2736,36,100,6.5,6.3,3.7,5.5
7/30/2022 11:00,68.7,1229,67.1,1087,61.6,604,66.6,2920,36,100,7.1,6.7,4,5.9
7/30/2022 12:00,67.8,1339,67,1144,62,665,66.3,3148,36,100,7.8,7.1,4.4,6.4
7/30/2022 13:00,67.5,1362,66.9,1188,61.9,701,66.1,3251,36,100,8,7.4,4.6,6.7
7/30/2022 14:00,68,1338,67.4,1135,62.3,629,66.6,3102,36,100,7.8,7,4.1,6.3
7/30/2022 15:00,67,1397,67.2,1204,62.1,678,66.1,3279,36,100,8.3,7.4,4.4,6.7
7/30/2022 16:00,67.7,1376,67.8,1180,63.5,690,66.8,3246,36,100,8,7.2,4.4,6.5
7/30/2022 17:00,67.4,1436,67.2,1197,61.8,750,66.1,3383,36,100,8.5,7.4,4.9,6.9
7/30/2022 18:00,67.7,1351,67.2,1110,62,689,66.2,3150,36,100,7.9,6.9,4.5,6.4
7/30/2022 19:00,67.5,1161,66.6,1086,61.8,657,65.9,2904,36,100,6.8,6.8,4.3,6
7/30/2022 20:00,66,1046,65.3,1010,62.2,598,64.9,2654,36,100,6.3,6.4,3.9,5.6
7/30/2022 21:00,70.2,1118,67.8,1052,61.8,602,67.5,2772,36,100,6.7,6.7,3.9,5.8
7/30/2022 22:00,72.2,935,70.2,874,63.2,519,69.5,2328,36,100,5.5,5.4,3.3,4.7
7/30/2022 23:00,72.2,649,69.9,670,62.8,375,69.2,1694,36,100,3.8,4.1,2.4,3.4
7/31/2022 0:00,71.7,420,69.6,528,62.8,270,68.8,1218,36,100,2.4,3.2,1.7,2.5
7/31/2022 1:00,71.7,276,69.5,406,62.7,204,68.6,886,36,100,1.6,2.5,1.3,1.8
7/31/2022 2:00,71.8,256,69.4,376,62.6,163,68.8,795,36,100,1.5,2.3,1.1,1.6
7/31/2022 3:00,71.7,150,69.3,246,62.5,85,68.8,481,36,100,0.9,1.5,0.6,1
7/31/2022 4:00,71.8,108,69.7,183,62.6,91,68.6,382,36,100,0.6,1.1,0.6,0.8
7/31/2022 5:00,71.9,135,69.4,250,62.6,121,68.4,506,36,100,0.8,1.5,0.8,1
7/31/2022 6:00,71.9,223,69.7,342,62.6,198,68.5,763,36,100,1.2,2,1.3,1.5
7/31/2022 7:00,71.8,317,69.4,463,62.8,257,68.5,1037,36,100,1.8,2.8,1.6,2
7/31/2022 8:00,71.7,492,69.6,644,62.6,346,68.7,1482,36,100,2.7,3.9,2.2,2.9
7/31/2022 9:00,71.9,786,68.8,887,62.5,443,68.7,2116,36,100,4.4,5.3,2.9,4.2
7/31/2022 10:00,69.2,1070,68.1,1066,62.4,527,67.4,2663,36,100,6.1,6.5,3.4,5.3
7/31/2022 11:00,68.5,1220,67.7,1144,62.7,624,67,2988,36,100,7,7,4,6
7/31/2022 12:00,67.7,1333,67.1,1132,61.9,657,66.3,3122,36,100,7.8,7,4.3,6.3
7/31/2022 13:00,67.3,1460,67.2,1211,62.5,714,66.3,3385,36,100,8.6,7.4,4.6,6.9
7/31/2022 14:00,67.1,1491,67,1300,63.4,773,66.3,3564,36,100,8.8,8,4.9,7.2
7/31/2022 15:00,66.7,1512,66.9,1225,62,737,65.8,3474,36,100,8.9,7.6,4.8,7.1
7/31/2022 16:00,67.3,1504,67.3,1277,62.7,717,66.3,3498,36,100,8.8,7.8,4.6,7.1
7/31/2022 17:00,67.6,1447,67.6,1258,62.2,705,66.5,3410,36,100,8.4,7.7,4.5,6.9
7/31/2022 18:00,66.7,1360,67,1181,62.1,694,65.8,3235,36,100,8.1,7.3,4.5,6.6
7/31/2022 19:00,67.5,1249,66.9,1057,63.6,688,66.4,2994,36,100,7.3,6.5,4.4,6
7/31/2022 20:00,66.4,1107,66.3,999,61.6,548,65.4,2654,36,100,6.6,6.2,3.6,5.5
7/31/2022 21:00,70.6,898,68.5,805,62,460,68,2163,36,100,5.3,5,3,4.4
7/31/2022 22:00,70.9,582,69.1,598,62.2,305,68.3,1485,36,100,3.4,3.7,2,3
7/31/2022 23:00,71,431,69.2,489,62.7,257,68.4,1177,36,100,2.5,3,1.6,2.4
8/1/2022 0:00,71.8,231,69.2,356,62.6,192,68.3,779,36,100,1.3,2.2,1.3,1.6
8/1/2022 1:00,71.7,167,69.3,282,62.6,126,68.5,575,36,100,1,1.7,0.8,1.2
8/1/2022 2:00,71.8,135,69.4,233,62.6,112,68.5,480,36,100,0.8,1.4,0.8,1
8/1/2022 3:00,71.9,173,69.3,266,62.6,135,68.5,574,36,100,1,1.6,0.9,1.2
8/1/2022 4:00,71.8,250,69.8,341,62.7,165,68.9,756,36,100,1.4,2.1,1.1,1.5
8/1/2022 5:00,71.3,398,69.5,456,62.6,201,68.9,1055,36,100,2.3,2.8,1.4,2.1
8/1/2022 6:00,71.7,540,69.6,663,62.9,333,68.9,1536,36,100,3,4,2.2,3.1
8/1/2022 7:00,71.5,709,69.2,793,62.3,398,68.6,1900,36,100,4,4.8,2.7,3.8
8/1/2022 8:00,73,703,69.7,833,62.1,479,69,2015,36,100,4,5.1,3.3,4.1
8/1/2022 9:00,71.8,885,67.6,920,61.9,475,68.1,2280,36,100,5.1,5.7,3.3,4.7
8/1/2022 10:00,68.1,1032,66.2,1025,62,638,66,2695,36,100,6.1,6.5,4.4,5.7
8/1/2022 11:00,68,1058,65.7,996,61.8,633,65.7,2687,36,100,6.2,6.4,4.4,5.7
8/1/2022 12:00,67.8,1089,66.2,1046,62.6,658,66,2793,36,100,6.4,6.6,4.6,5.9
8/1/2022 13:00,67.1,1290,65.8,1089,61.8,649,65.5,3028,36,100,7.7,6.9,4.6,6.4
8/1/2022 14:00,67.6,1352,66.1,1091,62.4,662,66,3105,36,100,8,6.9,4.5,6.5
8/1/2022 15:00,67.4,1337,66.7,1175,62.6,647,66.2,3159,36,100,7.9,7.4,4.4,6.6
8/1/2022 16:00,68.9,1321,67.9,1136,63.6,648,67.4,3105,36,100,7.7,7,4.3,6.3
8/1/2022 17:00,69.2,1224,69,1032,64.1,652,68,2908,36,100,7.1,6.3,4.2,5.8
8/1/2022 18:00,68.7,1248,67.9,1048,61.7,656,66.9,2952,36,100,7.3,6.5,4.4,6
8/1/2022 19:00,71.3,808,69.4,849,62.3,568,68.3,2225,36,100,4.7,5.2,3.8,4.6
8/1/2022 20:00,70.8,657,68.6,762,62.1,441,67.8,1860,36,100,3.9,4.8,2.9,3.9
8/1/2022 21:00,71,532,68.2,626,61.9,377,67.6,1535,36,100,3.1,3.9,2.5,3.2
8/1/2022 22:00,71.6,390,68.8,492,62.6,267,68.3,1149,36,100,2.2,3,1.8,2.3
8/1/2022 23:00,71.8,280,69.4,351,62.4,202,68.5,833,36,100,1.6,2.1,1.4,1.7
8/2/2022 0:00,71.8,145,69.5,245,62.6,150,68.2,540,36,100,0.8,1.5,1,1.1
8/2/2022 1:00,71.8,141,69.8,211,62.7,130,68.5,482,36,100,0.8,1.3,0.9,1
8/2/2022 2:00,71.9,93,69.5,169,62.6,109,68.1,371,36,100,0.5,1.1,0.8,0.8
8/2/2022 3:00,71.8,118,69.5,205,62.4,111,68.3,434,36,100,0.7,1.3,0.8,0.9
8/2/2022 4:00,71.8,227,69.5,310,62.6,182,68.5,719,36,100,1.3,1.9,1.3,1.5
8/2/2022 5:00,71.5,364,68.9,452,62.6,219,68.5,1035,36,100,2.1,2.8,1.5,2.1
8/2/2022 6:00,71.9,529,69.8,575,62,303,68.9,1407,36,100,3,3.5,2.1,2.9
8/2/2022 7:00,71.9,672,69.8,775,62.6,381,69.1,1828,36,100,3.8,4.7,2.6,3.7
8/2/2022 8:00,72.1,728,69.5,757,62.1,454,68.7,1939,36,100,4.2,4.7,3.1,4
8/2/2022 9:00,71.1,878,67.3,900,62.3,513,67.6,2291,36,100,5.1,5.6,3.6,4.8
8/2/2022 10:00,71.8,911,67,941,62.7,557,67.8,2409,36,100,5.3,5.9,3.9,5
8/2/2022 11:00,69.8,963,67,928,62.9,638,67,2529,36,100,5.6,5.8,4.4,5.3
8/2/2022 12:00,68.5,1116,66.7,973,62.8,609,66.6,2698,36,100,6.6,6.1,4.2,5.7
8/2/2022 13:00,67.9,1231,66.3,1043,62,614,66,2888,36,100,7.3,6.6,4.3,6.1
8/2/2022 14:00,68.5,1260,67.4,1063,62.3,601,66.8,2924,36,100,7.4,6.6,4.1,6.1
8/2/2022 15:00,68.6,1329,67.2,1133,62.8,716,66.8,3178,36,100,7.8,7.1,4.8,6.6
8/2/2022 16:00,68.8,1315,67.6,1138,62.8,634,67.2,3087,36,100,7.7,7.1,4.2,6.3
8/2/2022 17:00,69,1346,68.5,1088,61.8,675,67.3,3109,36,100,7.9,6.7,4.5,6.4
8/2/2022 18:00,68,1223,67.7,1031,62,640,66.6,2894,36,100,7.2,6.4,4.3,6
8/2/2022 19:00,68.4,994,67.5,896,62.7,591,66.7,2481,36,100,5.8,5.6,3.9,5.1
8/2/2022 20:00,71.2,805,68.4,818,61.9,510,67.9,2133,36,100,4.7,5.1,3.4,4.4
8/2/2022 21:00,72.1,594,69.5,687,62.6,350,69,1631,36,100,3.5,4.2,2.3,3.3
8/2/2022 22:00,71.5,394,69.1,541,62.2,305,68.2,1240,36,100,2.3,3.3,2.1,2.6
8/2/2022 23:00,71.8,310,69.7,388,62.4,208,68.7,906,36,100,1.8,2.4,1.4,1.8
8/3/2022 0:00,71.8,173,69.7,246,62.6,168,68.3,587,36,100,1,1.5,1.1,1.2
8/3/2022 1:00,71.9,114,69.7,238,62.9,134,68.3,486,36,100,0.7,1.5,0.9,1
